type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V7,0,I0358,0.0,0.0,0.0,3
V7,0,I0664,2500.0,0.0,0.0,0
V7,0,I0317,0.0,1200.0,0.0,0
V7,1,I0057,0.0,0.0,0.0,3
V7,1,I0361,2500.0,0.0,0.0,0
V7,1,I0615,2500.0,800.0,0.0,0
V7,2,I0786,0.0,0.0,0.0,3
V7,2,I0645,2500.0,0.0,0.0,0
V7,3,I0186,0.0,0.0,0.0,3
V7,3,I0347,2500.0,0.0,0.0,0
V7,4,I0742,0.0,0.0,0.0,3
V7,4,I0370,2500.0,0.0,0.0,0
V7,5,I0526,0.0,0.0,0.0,3
V7,5,I0778,2500.0,0.0,0.0,0
V7,6,I0394,0.0,0.0,0.0,3
V7,6,I0351,2500.0,0.0,0.0,0
V7,7,I0189,0.0,0.0,0.0,3
V7,7,I0787,2500.0,0.0,0.0,0
V7,7,I0055,2500.0,800.0,0.0,0
V7,8,I0610,0.0,0.0,0.0,3
V7,8,I0532,2500.0,0.0,0.0,0
V7,9,I0082,0.0,0.0,0.0,3
V7,9,I0708,2500.0,0.0,0.0,0
V7,9,I0640,2500.0,800.0,0.0,0
V7,10,I0125,0.0,0.0,0.0,3
V7,10,I0436,2500.0,0.0,0.0,0
V7,11,I0320,0.0,0.0,0.0,3
V7,11,I0590,2500.0,0.0,0.0,0
V7,12,I0046,0.0,0.0,0.0,3
V7,12,I0179,2500.0,0.0,0.0,0
V7,13,I0629,0.0,0.0,0.0,3
V7,13,I0181,2500.0,0.0,0.0,0
V7,13,I0393,2500.0,800.0,0.0,0
V7,14,I0379,0.0,0.0,0.0,3
V7,14,I0667,2500.0,0.0,0.0,0
V7,14,I0099,2500.0,800.0,0.0,0
V7,15,I0775,0.0,0.0,0.0,3
V7,15,I0665,2500.0,0.0,0.0,0
V7,16,I0020,0.0,0.0,0.0,3
V7,16,I0396,2500.0,0.0,0.0,0
V7,16,I0630,2500.0,800.0,0.0,0
V7,17,I0130,0.0,0.0,0.0,3
V7,17,I0556,2500.0,0.0,0.0,0
V7,17,I0704,2500.0,800.0,0.0,0
V7,17,I0040,0.0,1200.0,0.0,0
V7,18,I0784,0.0,0.0,0.0,3
V7,18,I0417,2500.0,0.0,0.0,0
V7,18,I0774,2500.0,800.0,0.0,0
V7,18,I0009,0.0,1200.0,0.0,0
V7,19,I0606,0.0,0.0,0.0,3
V7,19,I0352,2500.0,0.0,0.0,0
V7,19,I0570,0.0,1200.0,0.0,0
V7,20,I0275,0.0,0.0,0.0,3
V7,20,I0086,2500.0,0.0,0.0,0
V7,21,I0429,0.0,0.0,0.0,3
V7,21,I0033,2500.0,0.0,0.0,0
V7,21,I0474,2500.0,800.0,0.0,0
V7,22,I0482,0.0,0.0,0.0,3
V7,22,I0303,2500.0,0.0,0.0,0
V7,22,I0517,2500.0,800.0,0.0,0
V7,23,I0053,0.0,0.0,0.0,3
V7,23,I0575,2500.0,0.0,0.0,0
V7,24,I0295,0.0,0.0,0.0,3
V7,24,I0073,2500.0,0.0,0.0,0
V7,24,I0603,2500.0,800.0,0.0,0
V7,24,I0062,0.0,1200.0,0.0,0
V7,24,I0106,800.0,1200.0,0.0,0
V7,24,I0268,1600.0,1200.0,0.0,0
V7,24,I0510,3300.0,0.0,0.0,0
V7,25,I0097,0.0,0.0,0.0,3
V7,25,I0247,2500.0,0.0,0.0,0
V7,25,I0691,2500.0,800.0,0.0,0
V7,25,I0431,0.0,1200.0,0.0,0
V7,25,I0127,800.0,1200.0,0.0,0
