type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V0,0,I0872,0.0,0.0,0.0,0
V0,0,I1261,1600.0,0.0,0.0,0
V0,0,I0220,0.0,1200.0,0.0,0
V0,0,I0002,1600.0,1200.0,0.0,0
V0,0,I0038,3200.0,0.0,0.0,1
V0,0,I0070,4400.0,0.0,0.0,1
V0,0,I0080,5600.0,0.0,0.0,1
V0,0,I0136,6800.0,0.0,0.0,1
V0,0,I0185,8000.0,0.0,0.0,1
V0,0,I0190,9200.0,0.0,0.0,1
V0,0,I0209,10400.0,0.0,0.0,1
V0,0,I0239,11600.0,0.0,0.0,1
V0,0,I0241,12800.0,0.0,0.0,1
V0,0,I0257,0.0,0.0,1350.0,0
V0,0,I0259,1600.0,0.0,1350.0,0
V0,0,I0270,0.0,1200.0,1350.0,0
V0,0,I0291,3200.0,0.0,1350.0,0
V0,0,I0298,1600.0,1200.0,1350.0,0
V0,0,I0315,4800.0,0.0,1350.0,0
V0,0,I0322,6400.0,0.0,1350.0,0
V0,0,I0356,8000.0,0.0,1350.0,0
V0,0,I0369,9600.0,0.0,1350.0,0
V0,0,I0380,11200.0,0.0,1350.0,0
V0,0,I0405,12800.0,0.0,1350.0,1
V0,0,I0561,3200.0,1600.0,0.0,0
V0,0,I0625,3980.0,1600.0,0.0,0
V0,0,I0932,4760.0,1600.0,0.0,0
V0,0,I1102,5540.0,1600.0,0.0,0
V0,0,I0634,6320.0,1600.0,0.0,0
V0,0,I0566,7100.0,1600.0,0.0,0
V0,0,I1178,7880.0,1600.0,0.0,0
V0,0,I0216,8660.0,1600.0,0.0,0
V0,0,I0565,9440.0,1600.0,0.0,0
V0,0,I0919,10220.0,1600.0,0.0,0
V0,0,I1130,11000.0,1600.0,0.0,0
V0,0,I1200,11780.0,1600.0,0.0,0
V0,0,I1065,12560.0,1600.0,0.0,0
V0,0,I0498,13340.0,1600.0,0.0,0
V0,1,I0410,0.0,0.0,0.0,0
V0,1,I0420,1600.0,0.0,0.0,0
V0,1,I0422,0.0,1200.0,0.0,0
V0,1,I0445,1600.0,1200.0,0.0,0
V0,1,I0465,3200.0,0.0,0.0,1
V0,1,I0525,4400.0,0.0,0.0,1
V0,1,I0571,5600.0,0.0,0.0,1
V0,1,I0581,6800.0,0.0,0.0,1
V0,1,I0590,8000.0,0.0,0.0,1
V0,1,I0632,9200.0,0.0,0.0,1
V0,1,I0637,10400.0,0.0,0.0,1
V0,1,I0639,11600.0,0.0,0.0,1
V0,1,I0661,12800.0,0.0,0.0,1
V0,1,I0671,0.0,0.0,1350.0,0
V0,1,I0674,1600.0,0.0,1350.0,0
V0,1,I0690,0.0,1200.0,1350.0,0
