type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V2,0,I0947,0.0,0.0,0.0,0
V2,0,I1212,1500.0,0.0,0.0,0
V2,0,I0571,0.0,1000.0,0.0,0
V2,0,I0289,1500.0,1000.0,0.0,0
V2,0,I0880,3000.0,0.0,0.0,1
V2,0,I1268,4000.0,0.0,0.0,1
V2,0,I1786,5000.0,0.0,0.0,1
V2,0,I1294,6000.0,0.0,0.0,1
V2,0,I1485,7000.0,0.0,0.0,1
V2,0,I0391,8000.0,0.0,0.0,1
V2,0,I0275,9000.0,0.0,0.0,1
V2,0,I0387,10000.0,0.0,0.0,1
V2,0,I1239,11000.0,0.0,0.0,1
V2,0,I0625,12000.0,0.0,0.0,1
V2,0,I1788,13000.0,0.0,0.0,1
V2,0,I0903,0.0,0.0,615.0,0
V2,0,I1528,1500.0,0.0,615.0,0
V2,0,I0039,0.0,1000.0,615.0,0
V2,0,I1086,3000.0,0.0,615.0,0
V2,0,I0689,1500.0,1000.0,615.0,0
V2,0,I0406,4500.0,0.0,615.0,0
V2,0,I0465,6000.0,0.0,615.0,0
V2,0,I1202,7500.0,0.0,615.0,0
V2,0,I0461,9000.0,0.0,615.0,0
V2,0,I1670,10500.0,0.0,615.0,0
V2,0,I1324,12000.0,0.0,615.0,0
V2,0,I1132,0.0,0.0,1230.0,0
V2,0,I0668,1500.0,0.0,1230.0,0
V2,0,I0097,0.0,1000.0,1230.0,0
V2,0,I0665,3000.0,0.0,1230.0,0
V2,0,I1153,1500.0,1000.0,1230.0,0
V2,0,I0323,4500.0,0.0,1230.0,0
V2,0,I0150,6000.0,0.0,1230.0,0
V2,0,I0910,7500.0,0.0,1230.0,0
V2,0,I1007,9000.0,0.0,1230.0,0
V2,0,I0213,10500.0,0.0,1230.0,0
V2,0,I1633,12000.0,0.0,1230.0,0
V2,0,I1526,0.0,0.0,1845.0,0
V2,0,I0753,1500.0,0.0,1845.0,0
V2,0,I1001,3000.0,0.0,1845.0,0
V2,0,I1776,3000.0,1500.0,0.0,0
V2,0,I0023,4500.0,1500.0,0.0,0
V2,0,I0069,6000.0,1500.0,0.0,0
V2,0,I0591,7500.0,1500.0,0.0,0
V2,0,I1217,3000.0,1000.0,615.0,0
V2,0,I1220,9000.0,1500.0,0.0,0
V2,0,I1254,4200.0,1000.0,615.0,0
V2,0,I1362,5400.0,1000.0,615.0,0
V2,0,I1381,6600.0,1000.0,615.0,0
V2,0,I1413,10500.0,1500.0,0.0,0
V2,0,I1535,7800.0,1000.0,615.0,0
V2,0,I1573,12000.0,1500.0,0.0,0
V2,0,I1590,13500.0,1500.0,0.0,4
V2,0,I0003,9000.0,1000.0,615.0,0
V2,0,I0127,10200.0,1000.0,615.0,0
V2,0,I0480,11400.0,1000.0,615.0,0
V2,0,I0821,12600.0,1000.0,615.0,1
V2,1,I1801,0.0,0.0,0.0,0
V2,1,I0250,1500.0,0.0,0.0,0
V2,1,I0534,0.0,1000.0,0.0,0
V2,1,I0721,1500.0,1000.0,0.0,0
V2,1,I0883,3000.0,0.0,0.0,1
V2,1,I1338,4000.0,0.0,0.0,1
V2,1,I0505,5000.0,0.0,0.0,1
V2,1,I0413,6000.0,0.0,0.0,1
V2,1,I0365,7000.0,0.0,0.0,1
V2,1,I0101,8000.0,0.0,0.0,1
V2,1,I0110,9000.0,0.0,0.0,1
V2,1,I0631,10000.0,0.0,0.0,1
V2,1,I0773,11000.0,0.0,0.0,1
V2,1,I0236,12000.0,0.0,0.0,1
V2,1,I1742,13000.0,0.0,0.0,1
V2,1,I1182,0.0,0.0,615.0,0
V2,1,I1701,1500.0,0.0,615.0,0
V2,1,I0750,0.0,1000.0,615.0,0
V2,1,I1827,3000.0,0.0,615.0,0
V2,1,I0055,1500.0,1000.0,615.0,0
V2,1,I1020,4500.0,0.0,615.0,0
V2,1,I1356,6000.0,0.0,615.0,0
V2,1,I1947,7500.0,0.0,615.0,0
V2,1,I1350,9000.0,0.0,615.0,0
V2,1,I0104,10500.0,0.0,615.0,0
V2,1,I0840,12000.0,0.0,615.0,0
V2,1,I1257,0.0,0.0,1230.0,0
V2,1,I0776,1500.0,0.0,1230.0,0
V2,1,I1320,0.0,1000.0,1230.0,0
V2,1,I0968,3000.0,0.0,1230.0,0
V2,1,I1418,1500.0,1000.0,1230.0,0
V2,1,I1241,4500.0,0.0,1230.0,0
V2,1,I0656,6000.0,0.0,1230.0,0
V2,1,I0609,7500.0,0.0,1230.0,0
V2,1,I0179,9000.0,0.0,1230.0,0
V2,1,I0784,10500.0,0.0,1230.0,0
V2,1,I1870,12000.0,0.0,1230.0,0
V2,1,I0121,0.0,0.0,1845.0,0
V2,1,I0468,1500.0,0.0,1845.0,0
V2,1,I1480,3000.0,0.0,1845.0,0
V2,1,I1618,3000.0,1500.0,0.0,0
V2,1,I0624,4500.0,1500.0,0.0,0
V2,1,I0877,3000.0,1000.0,615.0,0
V2,1,I1890,6000.0,1500.0,0.0,0
V2,1,I1832,4200.0,1000.0,615.0,0
V2,1,I1245,5400.0,1000.0,615.0,0
V2,1,I1318,7500.0,1500.0,0.0,0
V2,1,I1157,9000.0,1500.0,0.0,0
V2,1,I1330,10500.0,1500.0,0.0,0
V2,1,I1378,6600.0,1000.0,615.0,0
V2,1,I1393,7800.0,1000.0,615.0,0
V2,1,I1500,12000.0,1500.0,0.0,0
V2,1,I1597,13500.0,1500.0,0.0,4
V2,1,I0025,9000.0,1000.0,615.0,0
V2,1,I0237,10200.0,1000.0,615.0,0
V2,1,I0483,11400.0,1000.0,615.0,0
V2,1,I0929,12600.0,1000.0,615.0,1
V2,2,I1658,0.0,0.0,0.0,0
V2,2,I0603,1500.0,0.0,0.0,0
V2,2,I0427,0.0,1000.0,0.0,0
V2,2,I1468,1500.0,1000.0,0.0,0
V2,2,I0744,3000.0,0.0,0.0,1
V2,2,I0782,4000.0,0.0,0.0,1
V2,2,I0796,5000.0,0.0,0.0,1
V2,2,I1679,6000.0,0.0,0.0,1
V2,2,I0479,7000.0,0.0,0.0,1
V2,2,I1739,8000.0,0.0,0.0,1
V2,2,I1124,9000.0,0.0,0.0,1
V2,2,I1817,10000.0,0.0,0.0,1
V2,2,I1985,11000.0,0.0,0.0,1
V2,2,I0360,12000.0,0.0,0.0,1
V2,2,I1181,13000.0,0.0,0.0,1
V2,2,I1926,0.0,0.0,615.0,0
V2,2,I1954,1500.0,0.0,615.0,0
V2,2,I0348,0.0,1000.0,615.0,0
V2,2,I0610,3000.0,0.0,615.0,0
V2,2,I0042,1500.0,1000.0,615.0,0
V2,2,I1949,4500.0,0.0,615.0,0
V2,2,I0022,6000.0,0.0,615.0,0
V2,2,I0306,7500.0,0.0,615.0,0
V2,2,I1834,9000.0,0.0,615.0,0
V2,2,I1627,10500.0,0.0,615.0,0
V2,2,I1521,12000.0,0.0,615.0,0
V2,2,I0497,0.0,0.0,1230.0,0
V2,2,I1789,1500.0,0.0,1230.0,0
V2,2,I0780,0.0,1000.0,1230.0,0
V2,2,I1681,3000.0,0.0,1230.0,0
V2,2,I1008,1500.0,1000.0,1230.0,0
V2,2,I0422,4500.0,0.0,1230.0,0
